Space,Trailer Number,Status,SCAC,Comments,What was done to fix issue
116,320092,PC,CWAM,"pallet container ""3220092""",checked in/out
165,320165,IB,CWAM,IB# 0952233 ,lot closed began investigating
410,SWFZ172205,EMP,SWFT,"empty no seal ""SWFZ1172705""",checked in/out
409,TA216816,EMP,SCNN,"empty no seal ""TA2166816""",checked in/out
620,SWFZ161169,IB,SWFT,"IB# 02114586 ""161169""",documented
676,CC30757,IB,CWAM,IB tin-seal# 32962908,lot closed began investigating
721,91873,EMP,CWAM,empty no seal ,checked In
81022,SWFZ160978,EMP,SWFT,empty no seal ,checked In
